IATA	ICAO	JapaneseName	EnglishName	Country	City
VNT	EVVA	V entspils International Airport ラトビア			
VNX	FQVL	V ilankulo Airport モザンビーク			
VNY	KVNY	ヴァンナイズ空港 V an N uys Airport アメリカ ヴァンナイズ			
VOD	LKVO	V odochody Airport チェコ			
VOG	URWW	Gumrak Airport ロシア ヴォルゴグラード			
VOI	GLVA	V oinjama Airport リベリア			
VOK	KVOK	V olk Field アメリカ			
VOL	LGBL	International Airport of Central Greece ギリシャ			
VOS	LOAV	バート・フェスラウ空港 Bad V öslau Airport オーストリア バート・フェスラウ			
VOZ	UUOO	V oronezh International Airport ロシア			
VPN	BIVO	V opnafjörður Airport アイスランド			
VPS	KVPS	デスティン・フォート・ウォルトン・ビーチ空港 Destin–Fort Walton Beach Airport アメリカ フォート・ウォルトン・ビーチ			
VPY	FQCH	Chimoio Airport モザンビーク			
VPZ	KVPZ	P orter County Regional Airport アメリカ バルパライソ			
VQS	TJVQ	Antonio Rivera Rodriguez Airport アメリカ			
VRA	MUVR	Juan Gualberto Gómez Airport キューバ バラデロ			
VRB	KVRB	V ero Beach Municipal Airport アメリカ			
VRC	RPUV	ビラク空港 V irac Airport フィリピン ビラク			
VRI		V arandey Airport ロシア			
VRK	EFVR	バルカウス空港 V arkaus Airport フィンランド バルカウス			
VRL	LPVR	V ila R eal Airport ポルトガル			
VRN	LIPX	ヴェローナ・ヴィッラフランカ空港 V erona V illafranca Airport イタリア ヴェローナ			
VRO	MUKW	Kawama Airport キューバ バラデロ			
VRS		R oy Otten Memorial Airfield (FAA: 3 V S) アメリカ ヴェルサイユ			
VRY	ENVR	V ærøy Heliport ノルウェー			
VSA	MMVA	ビヤエルモサ国際空港 V illahermosa International Airport メキシコ ビヤエルモサ			
VSF	KVSF	Hartness S tate Airport アメリカ			
VSG	UKCW	ルハーンシク国際空港 Luhansk International Airport ウクライナ ルハーンシク			
VST	ESOW	ストックホルム・ヴェステロース空港 S tockholm- V ästerås Airport スウェーデン ストックホルム			
VTA		V ictoria Airport ホンジュラス ヴィクトリア			
VTE	VLVT	ワットタイ国際空港 Wattay International Airport ラオス ビエンチャン			
VTG	VVVT	ブンタウ空港 V ung T au Airport ベトナム ブンタウ			
VTN	KVTN	Miller Field アメリカ			
VTZ	VEVZ	V isakhapatnam Airport インド			
VUP	SKVP	Alfonso López Pumarejo Airport コロンビア			
VUS		V elikiy U styug Airport ロシア			
VVI	SLVR	ビルビル国際空港 V iru V iru International Airport ボリビア サンタ・クルス			
VVO	UHWW	ウラジオストク空港 V ladivostok International Airport ロシア ウラジオストク			
VXC	FQLC	Lichinga Airport モザンビーク			
VXE	GVSV	Sao Pedro Airport カーボベルデ			
VXO	ESMX	V äxjö Airport (Kronoberg Airport) スウェーデン ベクショー			
VYD	FAVY	V ryheid Airport 南アフリカ			
VYI	UENW	V ilyuysk Airport ロシア			
VYS	KVYS	Illinois V alley Regional Airport (Walter A. Duncan Field) アメリカ			
WAA	PAIW	W ales A irport (F A A : I W K) アメリカ			
WAD		A ndriamena A irport マダガスカル			
WAG	NZWU	W anganui A irport ニュージーランド			
WAH	KBWP	Harry Stern A irport (F A A : B W P) アメリカ			
WAL	KWAL	W allops Flight Facility A irport アメリカ			
WAP	SCAP	アルト・パラナ飛行場 A lto Palena A irfield チリ パレナ			
WAT	EIWF	ウォーターフォード空港 W aterford A irport アイルランド ウォーターフォード			
WAW	EPWA	ワルシャワ・ショパン空港 W arsaw Frederic Chopin A irport ポーランド ワルシャワ			
WAY	KWAY	Greene County A irport アメリカ			
WBB		Stebbins Airport アメリカ			
WBG	ETNS	Fliegerhorst Schleswig ドイツ			
WBQ	PAWB	B eaver Airport アメリカ			
WBR	KRQB	Roben-Hood Airport (FAA: RQ B ) アメリカ			
WBU	KBDU	B oulder Municipal Airport (FAA: B DU) アメリカ ボルダー			
WBW	KWBW	W ilkes- B arre W yoming Valley Airport アメリカ			
WCA	SCST	Gamboa Airport チリ カストロ			
WCH	SCTN	C haitén Airport チリ			
WCR	PALR	C handalar Lake Airport アメリカ			
WDA		W adi Ain Airport イエメン			
WDG	KWDG	Enid W oodring Regional Airport アメリカ			
WDH	FYWH	ウィンドフック・ホセア・クタコ国際空港 Hosea Kutako International Airport ナミビア ウィントフック			
WDR	KWDR	Barrow County Airport アメリカ			
WDS		W udangshan Airport 中国			
WEA	KWEA	Parker County Airport アメリカ			
WEF	ZSWF	濰坊空港 W eifang Airport 中国 濰坊市			
WEH	ZSWH	威海大水泊空港 W eihai Dashuibo Airport 中国 文登市			
WEI	YBWP	W eipa Airport オーストラリア			
WFB		Ketchikan Harbor Seaplane Base ( F AA: 5KE) アメリカ			
WFI	FMSF	F ianarantsoa Airport マダガスカル			
WFK	KFVE	Northern Aroostook Regional Airport ( F AA: F VE) アメリカ			
WGA	YSWG	W agga W agga Airport オーストラリア			
WGB	OPBR	Bahawalnagar Airport パキスタン			
WGO	KOKV	W inchester Regional Airport (FAA: OKV) アメリカ ウィンチェスター			
WGP	WRRW	マタハウ空港 W aingapu Airport インドネシア ワインガプ			
WHD		H yder Seaplane Base (FAA: 4Z7) アメリカ			
WHF	HWHF	W adi H alfa Airport スーダン			
WHK	NZWK	W hakatane Airport ニュージーランド			
WHP	KWHP	ホワイトマン空港 W hiteman Airport アメリカ ロサンゼルス			
WHT	KARM	W harton Regional Airport (FAA: ARM) アメリカ			
WIC	EGPC	W ick Airport イギリス			
WIE	ETOU	W iesbaden Army Airfield ドイツ			
WIL	HKNW	W ilson Airport ケニア			
WJA		W oja Airport マーシャル諸島			
WJF	KWJF	General W illiam J . Fox Airfield アメリカ ランカスター			
WJU	RKNW	原州空港 W onju Airport 韓国 原州			
WKA	NZWF	W anaka Airport ニュージーランド			
WKJ	RJCW	稚内空港 W akkanai Airport 日本 稚内			
WKK		Aleknagik Airport (FAA: 5A8) アメリカ			
WKL		ワイコロア・ヘリポート W aikoloa Heliport (FAA: HI07) アメリカ ワイコロアビレッジ			
WKN		W akunai Airport パプアニューギニア			
WLD	KWLD	Strother Field アメリカ			
WLE	YMLS	Miles Airport オーストラリア			
WLG	NZWN	ウェリントン国際空港 W ellingoton International Airport ニュージーランド ウェリントン			
WLK	PASK	Selawik Airport アメリカ			
WLL	YWOR	W ollogorang Airport オーストラリア			
WLM		Prospect Hill Heliport (FAA: MA92) アメリカ			
WLO	YWTL	W aterloo Airport オーストラリア			
WLR		L oring Seaplane Base (FAA: 13Z) アメリカ			
WLS	NLWW	ヒヒフォ空港 Hihifo Airport ウォリス・フツナ			
WLW	KWLW	W illows-Glenn County Airport アメリカ ウィローズ			
WMA	FMNX	M andritsara Airport マダガスカル			
WMB	YWBL	W arrnambool Airport オーストラリア			
WMC	KWMC	ウィンムッカ・ミュニシパル空港 W innemucca M unicipal Airport アメリカ ウィンムッカ			
WME	YMNE	M ount Keith Airport オーストラリア			
WMH	KBPK	Ozark Regional Airport (FAA: BPK) アメリカ			
WMI	EPMO	M odlin Airport ポーランド			
WMK		M eyers Chuck Seaplane Base (FAA: 84K) アメリカ			
WML	FMMC	M alaimbandy Airport マダガスカル			
WMO	PAWM	W hite M ountain Airport アメリカ			
WNA	PANA	N apakiak Airport アメリカ			
WNC		N aukati Bay Seaplane Base (FAA: AK62) アメリカ			
WNH	ZPWS	W enshan Airport 中国			
WNP	RPUN	ナガ空港 N aga Airport フィリピン ナガ			
WNZ	ZSWZ	温州永強空港 W enzhou Yongqiang Airport 中国 温州			
WOE	EHWO	W oensdrecht Air Base オランダ			
WOL	YWOL	Illawarra Regional Airport ( W ollongong Airport) オーストラリア			
WOS	ZKWS	葛麻飛行場 Kalma Airport 北朝鮮 元山			
WOT	RCWA	W ang-an Airport 中国			
WOW	PAUO	W illow Airport (FAA: UU O ) アメリカ			
WPA	SCAS	P uerto Aisén Airport チリ			
WPB	FMNG	P ort Bergé Airport マダガスカル			
WPC	CZPC	P incher Creek Airport カナダ			
WPO		North Fork Valley Airport (FAA: 7V2) アメリカ パオーニア			
WRB	KWRB	R obins Air Force Base アメリカ			
WRE	NZWR	W hangarei Airport ニュージーランド			
WRG	PAWG	W rangell Airport アメリカ			
WRI	KWRI	McGuire Air Force Base アメリカ			
WRL	KWRL	W orland Municipal Airport アメリカ			
WRN		W indarling Airport オーストラリア			
WRO	EPWR	ヴロツワフ・コペルニクス空港 Copernicus Airport W rocław ポーランド ヴロツワフ			
WRT	EGNO	W arton Aerodrome イギリス			
WRW		All airports in W arsaw ポーランド			
WRZ	VCCW	ウィーラウィラ空港 W eerawila Airport スリランカ ハンバントタ			
WSD	KWSD	Condron Army Airfield アメリカ			
WSG	KAFJ	W ashington County Airport (FAA: AFJ) アメリカ			
WSH	KHWV	Brookhaven Airport (FAA: H W V) アメリカ シャーリー			
WSM		W iseman Airport アメリカ			
WSN	PFWS	S outh Naknek Nr 2 Airport アメリカ			
WSO		W ashabo Airport スリナム			
WSP	MNWP	W aspam Airport ニカラグア			
WST	KWST	W esterly Airport アメリカ			
WSX		W estsound/ W S X S eaplane Base (FAA: W A83) アメリカ			
WSY	YWHI	W hitsunday Airport オーストラリア			
WSZ	NZWS	W estport Airport ニュージーランド			
WTA	FMMU	T ambohorano Airport マダガスカル			
WTB	YBWW	Brisbane W est W ellcamp Airport オーストラリア			
WTD	MYGW	W est End Airport バハマ			
WTE		ウォッジェ空港 W otje Airport マーシャル諸島 ウォッジェ島			
WTK	PAWN	Noatak Airport アメリカ			
WTL		T untutuliak Airport (FAA: A61) アメリカ			
WTO		W otho Airport マーシャル諸島			
WTR		W hiteriver Airport (FAA: E24) アメリカ			
WTS	FMMK	T siroanomandidy Airport マダガスカル			
WUA	ZBUH	W uhai Airport 中国			
WUH	ZHHH	武漢天河国際空港 W uhan Tianhe International Airport 中国 武漢			
WUI		Murrin Murrin Airport オーストラリア			
WUU	HSWW	W au Airport スーダン			
WUX	ZSWX	蘇南碩放国際空港 Sunan Shuofang International Airport 中国 無錫			
WUZ	ZGWZ	W uzhou Changzhoudao Airport 中国			
WVB	FYWB	W alvis Bay Airport ナミビア			
WVI	KWVI	ワトソンビル空港 W atsonville Municipal Airport アメリカ ワトソンビル			
WVL	KWVL	W aterville Robert LaFleur Airport アメリカ			
WVN	EDWI	Jade W eser Airport ドイツ			
WWA	PAWS	W asilla Airport (FAA: IYS) アメリカ			
WWD	KWWD	Cape May Airport アメリカ			
WWK	AYWK	ウェワク国際空港 W ewak Airport パプアニューギニア ウェワク			
WWP		North W hale Seaplane Base (FAA: 96Z) アメリカ			
WWR	KWWR	W est W oodward Airport アメリカ			
WWT	PAEW	Newtok Airport (FAA: E W U) アメリカ			
WWY	YWWL	W est W yalong Airport オーストラリア			
WXF	EGVT	MDPGA W ethersfield イギリス			
WXN	ZUWX	W anzhou W uqiao Airport 中国			
WYA	YWHA	W hyalla Airport オーストラリア			
WYB		Y es Bay Lodge Seaplane Base (FAA: 78K) アメリカ			
WYE	GFYE	Y engema Airport シエラレオネ			
WYS	KWYS	Y ellowstone Airport アメリカ			
XAB	LFOI		A bbeville	A bbeville	Buigny-Saint-Maclou A erodrome フランス
XAC	LFCH		A rcachon	A rcachon	La Teste-de-Buch A irport フランス
XAL		Álamos A irport メキシコ			
XAP	SBCH	Chapecó A irport ブラジル			
XAR	DFOY	A ribinda A irport ブルキナファソ			
XAU	SOOS	Saül A irport フランス領ギアナ			
XBB		B lubber B ay Airport カナダ			
XBE		B earskin Lake Airport カナダ			
XBG	DFEB	B ogande Airport ブルキナファソ			
XBJ	OIMB	B irjand Airport イラン			
XBK	LFHS		B ourg	B ourg	Ceyzériat Airport フランス
XBL	HABB	B edele Airport エチオピア			
XBN		B iniguni Airport パプアニューギニア			
XBO	DFEA	B oulsa Airport ブルキナファソ			
XBR		B rockville Regional Tackaberry Airport カナダ			
XCH	YPXM	C hristmas Island Airport オーストラリア			
XCL		C luff Lake Airport カナダ			
XCM		C hatham-Kent Airport カナダ			
XCN		Pacific Air-VAL C oron Airport フィリピン			
XCO	YOLA	C olac Airport オーストラリア			
XCR	LFOK	ヴァトリー国際空港 C hâlons Vatry Airport フランス ヴァトリー			
XCY	LFFH	C hâteau-Thierry Belleau Airport フランス			
XDA	LFBY		D ax	D ax	Seyresse Airport フランス
XDE	DFOU	D iebougou Airport ブルキナファソ			
XDJ	DFCJ	D jibo Airport ブルキナファソ			
XDK	LFAK		D unkerque	D unkerque	Les Moëres Airport フランス
XEN	ZYXC	X ingcheng Airport 中国			
XEP	LFSW		Épernay	Épernay	Plivot Airport フランス
XEQ	BGTQ	Tasiusaq Heliport (Kujalleq) グリーンランド			
XES		Grand Geneva Resort Airport (FAA: C02) アメリカ			
XFN	ZHXF	X iangfan Airport 中国			
XFW	EDHI	Hamburg F inkenwerder Airport ドイツ ハンブルク			
XGA	DFOG	G aoua Airport ブルキナファソ			
XGG	DFEG	G orom G orom Airport ブルキナファソ			
XGL		G ranville Lake Airport カナダ			
XGN	FNXA	X angongo Airport アンゴラ			
XGR	CYLU	Kangiqsualujjuaq ( G eorges River) Airport カナダ			
XIC	ZUXC	西昌青山空港 X ichang Qingshan Airport 中国 西昌			
XIG		X inguara Municipal Airport ブラジル			
XIL	ZBXH	X ilinhot Airport 中国			
XIN	ZGXN	X ingning Airport 中国			
XIY	ZLXY	西安咸陽国際空港 X i'an X ianyang I nternational Airport 中国 西安			
XKA	DFEL	K antchari Airport ブルキナファソ			
XKH	VLXK	X ieng K houang Airport ラオス			
XKL		K L City Air Terminal マレーシア クアラルンプール			
XKO		K emano Airport カナダ			
XKS	CYAQ	K asabonika Airport カナダ			
XKY	DFCA	K aya Airport ブルキナファソ			
XLB	CZWH	L ac Brochet Airport カナダ			
XLO		L ong X uyen Airport ベトナム			
XLS	GOSS	Saint- L ouis Airport セネガル			
XLU	DFCL	L eo Airport ブルキナファソ			
XLW	EDWD	L emwerder Airport ドイツ			
XMA		M aramag Airport フィリピン			
XMB			M arina M all Airport		
XMD	KMDS	M adison M unicipal Airport (FAA: M DS) アメリカ マディソン			
XMF	LFSM	M ontbéliard Courcelles Airport フランス			
XMG	VNMN	M ahendranagar Airport ネパール			
XMH	NTGI	マニヒ空港 M anihi Airport フランス領ポリネシア マニヒ島			
XMI	HTMI	M asasi Airport タンザニア			
XML	YMIN	M inlaton Airport オーストラリア			
XMN	ZSAM	廈門高崎国際空港 X iamen Gaoqi International Airport 中国 アモイ			
XMS	SEMC	M acas Airport (Edmundo Carvajal Airport) エクアドル			
XMU	LFHY		M oulins	M oulins	M ontbeugny Airport フランス
XMY	YYMI	Yam Island Airport オーストラリア			
XNA	KXNA	ノースウエストアーカンソー地方空港 northwest-arkansas-regional-airport アメリカ ハイフィル			
XNN	ZLXN	X ining Caojiabu Airport 中国			
XNT	ZBXT	X ingtai Airport 中国			
XNU	DFON	N ouna Airport ブルキナファソ			
XOG	LFMO	O range-Caritat Air Base フランス オランジュ			
XPA	DFEP	P ama Airport ブルキナファソ			
XPK	CZFG	P ukatawagan Airport カナダ			
XPL	MHSC	P almerola Air Base (Soto Cano Air Base) ホンジュラス			
XPP	CZNG	P oplar River Airport カナダ			
XPR	KIEN	P ine Ridge Airport (FAA: IEN) アメリカ			
XQP	MRQP	ケポス・ラ・マナグア空港 Q uepos La Managua Airport コスタリカ ケポス			
XQU		Q ualicum Beach Airport カナダ			
XRR	CYDM	R oss R iver Airport カナダ			
XRY	LEJR	Jerez Airport (La Parra Airport) スペイン ヘレス・デ・フロンテーラ			
XSC	MBSC	サウス・ケイコス空港 S outh Caicos Airport タークス・カイコス諸島 サウス・ケイコス			
XSD	KTNX	トノパー・テスト・レンジ空港 Tonopah Test Range Airport アメリカ トノパー			
XSE	DFES	S ebba Airport ブルキナファソ			
XSI	CZSN	S outh Indian Lake Airport カナダ			
XSO	RPNO	S iocon Airport フィリピン			
XSP	WSSL	S eletar Airport シンガポール			
XTG	YTGM	T hargomindah Airport オーストラリア			
XTL	CYBQ	T adoule Lake Airport カナダ			
XTO	YTAM	T aroom Airport オーストラリア			
